rxcui,generic,brand
203132,Papaverine Hydrochloride,Papaverine Hydrochloride
203133,Penicillin G Potassium,Penicillin G Potassium
203133,Penicillin G Potassium (obsolete),Penicillin G Potassium
203134,Piperacillin Sodium,Piperacillin Sodium
203135,Propafenone Hydrochloride,Propafenone Hydrochloride
203136,Ranitidine Hydrochloride,Ranitidine Hydrochloride
203137,Selegiline Hydrochloride,Selegiline Hydrochloride
203138,Verapamil Hydrochloride,Verapamil Hydrochloride
203141,CefoTEtan Disodium,Cefotetan Disodium
203142,GuanFACINE Hydrochloride,Guanfacine Hydrochloride
203143,FluvoxaMINE Maleate,Fluvoxamine Maleate
203144,Pravastatin Sodium,Pravastatin Sodium
203148,Ondansetron Hydrochloride,Ondansetron Hydrochloride
203150,Cetirizine Hydrochloride,Cetirizine Hydrochloride
203156,Dipivefrin Hydrochloride,Dipivefrin Hydrochloride
203160,Losartan Potassium,Losartan Potassium
203164,Pyridoxine Hydrochloride,Pyridoxine Hydrochloride
203165,Thioridazine Hydrochloride,Thioridazine Hydrochloride
203168,Amitriptyline Hydrochloride,Amitriptyline Hydrochloride
203170,Butorphanol Tartrate,Butorphanol Tartrate
203171,CeFAZolin Sodium,Cefazolin Sodium
203172,CefTRIAXone Sodium,Ceftriaxone Sodium
203173,ChlordiazePOXIDE Hydrochloride,Chlordiazepoxide Hydrochloride
203174,Desipramine Hydrochloride,Desipramine Hydrochloride
203176,Dihydroergotamine Mesylate,Dihydroergotamine Mesylate
203177,HYDROmorphone Hydrochloride,Hydromorphone Hydrochloride
203178,Disopyramide Phosphate,Disopyramide Phosphate
203179,Doxepin Hydrochloride,Doxepin Hydrochloride
203179,Doxepin HCl,Doxepin Hydrochloride
203180,EPINEPHrine Bitartrate,Epinephrine Bitartrate
203182,HydrOXYzine Pamoate,Hydroxyzine Pamoate
203183,Kanamycin Sulfate,Kanamycin Sulfate
203184,Ketamine Hydrochloride,Ketamine Hydrochloride
203185,Mepivacaine Hydrochloride,Mepivacaine Hydrochloride
203188,Methylphenidate Hydrochloride,Methylphenidate Hydrochloride
203189,MethylPREDNISolone Sodium Succinate,Methylprednisolone Sodium Succinate
203191,Metoprolol Tartrate,Metoprolol Tartrate
203192,Naloxone Hydrochloride,Naloxone Hydrochloride
203194,Aminohippurate Sodium,Aminohippurate Sodium
203195,Penicillin V Potassium,Penicillin V Potassium
203195,Penicillin V Potassium (obsolete),Penicillin V Potassium
203197,Phenazopyridine Hydrochloride,Phenazopyridine Hydrochloride
203199,Protriptyline Hydrochloride,Protriptyline Hydrochloride
203203,Alfentanil Hydrochloride,Alfentanil Hydrochloride
203204,BuPROPion Hydrochloride,Bupropion Hydrochloride
203207,FluPHENAZine Hydrochloride,Fluphenazine Hydrochloride
203210,Prazosin Hydrochloride,Prazosin Hydrochloride
203211,DilTIAZem Hydrochloride,Diltiazem Hydrochloride
203212,Ipratropium Bromide,Ipratropium Bromide
203213,Epirubicin Hydrochloride,Epirubicin Hydrochloride
203214,Diclofenac Sodium,Diclofenac Sodium
203217,Leuprolide Acetate,Leuprolide Acetate
203219,Evening Primrose Oil,Evening Primrose Oil
203220,Betamethasone Sodium Phosphate,Betamethasone Sodium Phosphate
203222,Esmolol Hydrochloride,Esmolol Hydrochloride
203841,Buprenorphine Hydrochloride,Buprenorphine Hydrochloride
204144,Cefuroxime Sodium,Cefuroxime Sodium
204175,Cefadroxil Monohydrate,Cefadroxil Monohydrate
214130,Acetaminophen/Butalbital/Caffeine,ACETAMINOPHEN/BUTALBITAL/CAFFEINE
214153,APAP/Dichloralphenazone/Isometheptene,ACETAMINOPHEN/DICHLORALPHENAZONE/ISOMETHEPTENE
214159,Aspirin/Butalbital/Caffeine,ASPIRIN/BUTALBITAL/CAFFEINE
214160,Butalbital/Aspirin/Caffeine/Codeine,ASPIRIN/BUTALBITAL/CAFFEINE/CODEINE
214160,Aspirin/Butalbital/Caffeine/Codeine,ASPIRIN/BUTALBITAL/CAFFEINE/CODEINE
214178,Acetaminophen-Butalbital,ACETAMINOPHEN/BUTALBITAL
214185,Acetaminophen-Pentazocine,ACETAMINOPHEN/PENTAZOCINE
214187,Acetaminophen-Pseudoephedrine,ACETAMINOPHEN/PSEUDOEPHEDRINE
214229,Ammonium Molybdate Tetrahydrate,ammonium molybdate tetrahydrate
214231,Amoxicillin/Clarithromycin/Lansoprazole,AMOXICILLIN/CLARITHROMYCIN/LANSOPRAZOLE
214233,Ampicillin-Probenecid,AMPICILLIN/PROBENECID
214250,Aspirin-Caffeine,ASPIRIN/CAFFEINE
214251,Aspirin-Carisoprodol,ASPIRIN/CARISOPRODOL
214255,Aspirin-Methocarbamol,ASPIRIN/METHOCARBAMOL
214256,Aspirin-Oxycodone,ASPIRIN/OXYCODONE
214287,Benazepril-Hydrochlorothiazide,BENAZEPRIL/HYDROCHLOROTHIAZIDE
214288,Bendroflumethiazide-Nadolol,BENDROFLUMETHIAZIDE/NADOLOL
214289,Bendroflumethiazide-Rauwolfia Serpentina,BENDROFLUMETHIAZIDE/RAUWOLFIA SERPENTINA
214317,Bisoprolol-Hydrochlorothiazide,BISOPROLOL/HYDROCHLOROTHIAZIDE
214323,Bromodiphenhydramine-codeine,BROMODIPHENHYDRAMINE/CODEINE
214324,Brompheniramine-Phenylephrine,BROMPHENIRAMINE/PHENYLEPHRINE
214325,Brompheniramine-Phenylpropanolamine,BROMPHENIRAMINE/PHENYLPROPANOLAMINE
214326,Brompheniramine-Pseudoephedrine,BROMPHENIRAMINE/PSEUDOEPHEDRINE
214327,Brompheniramine/Codeine/Phenylpropanolamine,BROMPHENIRAMINE/CODEINE/PHENYLPROPANOLAMINE
214336,Caffeine-Ergotamine,CAFFEINE/ERGOTAMINE
214342,Calcium Acetate,Calcium Acetate
214357,Captopril-Hydrochlorothiazide,CAPTOPRIL/HYDROCHLOROTHIAZIDE
214364,Carbinoxamine-Pseudoephedrine,CARBINOXAMINE/PSEUDOEPHEDRINE
214382,Chlorothiazide-Methyldopa,CHLOROTHIAZIDE/METHYLDOPA
214383,Chlorothiazide-Reserpine,CHLOROTHIAZIDE/RESERPINE
214393,Chlopheniramine-Phenylephrine,CHLORPHENIRAMINE/PHENYLEPHRINE
214394,Chlorpheniramine-Phenylpropanolamine,CHLORPHENIRAMINE/PHENYLPROPANOLAMINE
214395,Chlorpheniramine-Pseudoephedrine,CHLORPHENIRAMINE/PSEUDOEPHEDRINE
214395,CPM PSE,CHLORPHENIRAMINE/PSEUDOEPHEDRINE
214395,PSE CPM,CHLORPHENIRAMINE/PSEUDOEPHEDRINE
214406,Chlorpheniramine/GuaiFENesin/Phenylephrine,CHLORPHENIRAMINE/GUAIFENESIN/PHENYLEPHRINE
214409,Chlorpheniramine/Hydrocodone/Phenylephrine,CHLORPHENIRAMINE/HYDROCODONE/PHENYLEPHRINE
214416,Chlorpheniramine/Phenylephrine/Pyrilamine,CHLORPHENIRAMINE/PHENYLEPHRINE/PYRILAMINE
214418,Chlorthalidone-Clonidine,CHLORTHALIDONE/CLONIDINE
214427,Citric Acid-Potassium Citrate,CITRIC ACID/POTASSIUM CITRATE
214427,Potassium Citrate-Citric Acid,CITRIC ACID/POTASSIUM CITRATE
214444,Promethazine with Codeine,CODEINE/PROMETHAZINE
214445,Codeine-Pseudoephedrine,CODEINE/PSEUDOEPHEDRINE
214452,Colchicine-Probenecid,colchicine and probenecid
214488,GuaiFENesin DM,DEXTROMETHORPHAN/GUAIFENESIN
214488,GuaiFENesin-Dextromethorphan,DEXTROMETHORPHAN/GUAIFENESIN
214488,Dextromethorphan-Guaifenesin,DEXTROMETHORPHAN/GUAIFENESIN
214491,Dextromethorphan-Promethazine,DEXTROMETHORPHAN/PROMETHAZINE
214491,Promethazine with Dextromethorphan,DEXTROMETHORPHAN/PROMETHAZINE
214494,Dextromethorphan/Guaifenesin/Phenylephrine,DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE
214495,Pseudo+Gu+Dxt (obsolete),DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE
214495,Dextromethorphan/Guaifenesin/Pseudoephedrine,DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE
214496,Dextromethorphan/Phenylephrine/Pyrilamine,DEXTROMETHORPHAN/PHENYLEPHRINE/PYRILAMINE
214514,"Diphtheria-Tetanus Toxoids, Adult(obsolete)",tetanus and diphtheria toxoids
214519,Ferrous Fumarate-Docusate,DOCUSATE/FERROUS FUMARATE
214519,Docusate-Ferrous Fumarate,DOCUSATE/FERROUS FUMARATE
214525,DOXOrubicin Liposomal,"Doxorubicin, Liposomal"
214528,Dyphylline-Guaifenesin,DYPHYLLINE/GUAIFENESIN
214536,Enalapril-Hydrochlorothiazide,ENALAPRIL/HYDROCHLOROTHIAZIDE
214549,Esterified Estrogens,Esterified Estrogens
214558,Ethinyl Estradiol-Levonorgestrel,ETHINYL ESTRADIOL/LEVONORGESTREL
214559,Ethinyl Estradiol-Norgestimate,norgestimate and ethinylestradiol
214599,Pseudoephedrine-Guaifenesin,GUAIFENESIN/PSEUDOEPHEDRINE
214600,Guaifenesin-Theophylline,GUAIFENESIN/THEOPHYLLINE
214603,Guaifenesin/Hydrocodone/Phenylephrine,GUAIFENESIN/HYDROCODONE/PHENYLEPHRINE
214604,Guaifenesin/Hydrocodone/PSE,GUAIFENESIN/HYDROCODONE/PSEUDOEPHEDRINE
214617,Hydrochlorothiazide-Irbesartan,HYDROCHLOROTHIAZIDE/IRBESARTAN
214618,Hydrochlorothiazide-Lisinopril,HYDROCHLOROTHIAZIDE/LISINOPRIL
214619,Hydrochlorothiazide-Losartan,HYDROCHLOROTHIAZIDE/LOSARTAN
214620,Hydrochlorothiazide-Methyldopa,HYDROCHLOROTHIAZIDE/METHYLDOPA
214621,Hydrochlorothiazide-Metoprolol,HYDROCHLOROTHIAZIDE/METOPROLOL
214622,Hydrochlorothiazide-Moexipril Hydrochloride,HYDROCHLOROTHIAZIDE/MOEXIPRIL
214623,Hydrochlorothiazide-Propranolol,HYDROCHLOROTHIAZIDE/PROPRANOLOL
214624,Hydrochlorothiazide-Reserpine,HYDROCHLOROTHIAZIDE/RESERPINE
214626,Hydrochlorothiazide-Valsartan,HYDROCHLOROTHIAZIDE/VALSARTAN
214627,Hydrocodone-Ibuprofen,hydrocodone and ibuprofen
214629,Hydrocodone-PPA,HYDROCODONE/PHENYLPROPANOLAMINE
214630,Hydrocodone-Potassium Guaiacolsulfonate,HYDROCODONE/POTASSIUM GUAIACOLSULFONATE
214652,Ibuprofen-Pseudoephedrine,IBUPROFEN/PSEUDOEPHEDRINE
214665,Kaolin-Pectin,KAOLIN/PECTIN
214671,Lamivudine-Zidovudine,LAMIVUDINE/ZIDOVUDINE
214681,Loperamide-simethicone,LOPERAMIDE/SIMETHICONE
214685,Magaldrate-Simethicone,MAGALDRATE/SIMETHICONE
214689,Mag-Phen,MAGNESIUM SALICYLATE/PHENYLTOLOXAMINE
214691,Mannitol-Sorbitol,MANNITOL/SORBITOL
214714,Multivitamin with Fluoride,FLUORIDE/MULTIVITAMINS
214715,Multivitamin with Iron,IRON/MULTIVITAMINS
214790,Potassium Bicarbonate-Potassium Chloride,POTASSIUM BICARBONATE/POTASSIUM CHLORIDE
214792,Potassium Chloride-Sodium Chloride,POTASSIUM CHLORIDE/SODIUM CHLORIDE
214792,Potassium Chloride in Sodium Chloride,POTASSIUM CHLORIDE/SODIUM CHLORIDE
214807,Pseudoephedrine-Triprolidine,PSEUDOEPHEDRINE/TRIPROLIDINE
214807,Triprolidine-Pseudoephedrine,PSEUDOEPHEDRINE/TRIPROLIDINE
214829,Citrocarbonate,SODIUM BICARBONATE/SODIUM CITRATE
214837,Sodium Phenylbutyrate,Sodium Phenylbutyrate
214933,AK-Rinse,AK-RINSE
214957,Acerola,Acerola
214970,Acetic Acid-Aluminum Acetate,ACETIC ACID/ALUMINUM ACETATE
214985,Acne-Aid,ACNE AID
215170,Alpha Keri,ALPHA KERI
215247,Ammonium Lactate,Ammonium Lactate
215262,Analgesic Balm,analgesic balm
215272,Anatuss,ANATUSS
215377,Aquaderm,AQUADERM
215488,Aveeno,AVEENO
215582,Baza-Pro,BAZA PRO
215600,Belladonna Tincture,belladonna tincture
215648,Benzoin Compound,BENZOIN COMPOUND
215648,Compound Benzoin Tincture,BENZOIN COMPOUND
215664,"Betamethasone Dipropionate, Augmented","betamethasone dipropionate, augmented"
215799,Choline Magnesium Trisalicylate,Choline Magnesium Trisalicylate
215830,Calcium Carbonate and Vitamin D,CALCIUM CARBONATE/VITAMIN D
215830,Calcium Carbonate with Vitamin D,CALCIUM CARBONATE/VITAMIN D
215831,Calcium Citrate with Vitamin D,CALCIUM CITRATE/VITAMIN D
215834,Calcium Lactate Pentahydrate,calcium lactate pentahydrate
215838,"Calcium, Magnesium and Zinc",CALCIUM/MAGNESIUM/ZINC
215839,Calcium-Vitamin D,CALCIUM/VITAMIN D
215839,Calcium + Vitamin D,CALCIUM/VITAMIN D
215839,Calcium + Vitamine D,CALCIUM/VITAMIN D
215839,Calcium with Vitamin D,CALCIUM/VITAMIN D
215898,Carmex,CARMEX
215898,Carmex Click-Stick,CARMEX
215906,Carrington,CARRINGTON
215948,Cephalexin Monohydrate,Cephalexin Monohydrate
215965,Cetaphil Cleanser,CETAPHIL CLEANSER
215976,Chelated Magnesium,chelated magnesium
216078,Cleansing Bar,CLEANSING BAR
216269,Covangesic,COVANGESIC
216449,Denatured Alcohol,"ALCOHOL,DENATURED"
216473,Dermabase,DERMABASE
216524,Dexamethasone-Neomycin,DEXAMETHASONE/NEOMYCIN
216525,Dexamethasone-Neomycin-Polymyxin B,DEXAMETHASONE/NEOMYCIN/POLYMYXIN B
216544,Dextrose and Potassium Chloride,DEXTROSE/POTASSIUM CHLORIDE
216546,Dextrose and Sodium Chloride,DEXTROSE/SODIUM CHLORIDE
216547,Dextrose and Water,dextrose in water
216554,Dextrose/Potassium Chloride/Sodium Chloride,DEXTROSE/POTASSIUM CHLORIDE/SODIUM CHLORIDE
217042,Eye Irrigation,ophthalmic irrigation
217219,Fungi-Nail,FUNGI NAIL
217219,Fungi-Nail,FUNGI NAIL
217219,Fungi-Nail (obsolete),FUNGI NAIL
217364,"GlyBURIDE, Micronized","Glyburide, Micronized"
217366,Glycerin with Rose Water,GLYCERIN/ROSE WATER
217398,"Griseofulvin, Ultramicrocrystalline","Griseofulvin, Ultramicrocrystalline"
217483,Haloperidol Lactate,Haloperidol Lactate
217625,Hydrocortisone-Aloe,ALOE/HYDROCORTISONE
217625,Hydrocortisone-Aloe,ALOE/HYDROCORTISONE
217625,Hydrocortisone with Aloe,ALOE/HYDROCORTISONE
217626,Hydrocortisone-Iodoquinol,HYDROCORTISONE/IODOQUINOL
217627,Hydrocortisone/Neomycin/Polymyxin B,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B
217752,Iodine Mild,IODINE MILD
217962,Lanolin Hydrous,"LANOLIN,HYDROUS"
218098,Lowila,LOWILA
218126,M-End,M-END
218126,M-End (obsolete),M-END
218337,Methadone Hydrochloride,Methadone Hydrochloride
218418,Moisturel,MOISTUREL
218418,Moisturel,MOISTUREL
218419,Moisturin,MOISTURIN
218488,Multivitamin-Minerals,MINERALS/MULTIVITAMINS
218488,Multivitamins and Minerals,MINERALS/MULTIVITAMINS
218488,Multivitamin with Minerals,MINERALS/MULTIVITAMINS
218690,Nephro-Derm,NEPHRO-DERM
218755,Nivea,NIVEA
218818,Nutraderm,NUTRADERM
218910,Orabase with Benzocaine,BENZOCAINE/ORABASE
219001,Oyster Shell,oyster shell
219013,P-V-Tussin,P-V TUSSIN
219013,P-V-Tussin,P-V TUSSIN
219228,Phenyltoloxamine/APAP,ACETAMINOPHEN/PHENYLTOLOXAMINE
219229,"Phenytoin Sodium, Prompt","PHENYTOIN SODIUM,PROMPT"
219234,Phisoderm,PHISODERM
219314,Polymyxin B-Trimethoprim,POLYMYXIN B/TRIMETHOPRIM
219315,Polysaccharide Iron,"Polysaccharide-Iron Complex (Iron, Glucose, Maltose, Dextrin)"
219551,Quelidrine,QUELIDRINE
219830,Sea-Clens,SEA-CLENS
219860,Senna Concentrate,Senna Concentrate
219866,SENOKOT-S,SENOKOT-S
219866,Senokot S,SENOKOT-S
219965,"Sodium Chloride, Bacteriostatic","Sodium Chloride, Bacteriostatic"
220083,Sulfabenzamide/Sulfacetamide/Sulfathiazole,SULFABENZAMIDE/SULFACETAMIDE/SULFATHIAZOLE
220087,SulfADIAZINE Sodium,Sulfadiazine Sodium
220361,Trace metal,trace metals
220361,Trace Metals,trace metals
220363,Tracelyte,TRACELYTE
220616,Uni Derm,UNI-DERM
220747,Vanicream,VANICREAM
220869,Vitamin B Complex with B12,vitamin b complex with b12
220870,Vitamin B Complex with C,vitamin B complex with C
220870,Vitamin B Complex with Vitamin C,vitamin B complex with C
220871,Vitamin B Complex with Minerals,vitamin B complex with minerals
220892,Vitamin E D-Alpha,vitamin E (as d-alpha)
220893,Vitamin E DL-Alpha,vitamin E (as dl-alpha)
220982,Yohimbe,Yohimbe
220982,Yohimbine,Yohimbe
221052,Abacavir Sulfate,Abacavir Sulfate
221055,AMILoride Hydrochloride Dihydrate,amiloride hydrochloride dihydrate
221068,Calcium Chloride Dihydrate,calcium chloride dihydrate
221078,Citalopram Hydrobromide,Citalopram Hydrobromide
221082,Colloidal Oatmeal,Colloidal Oatmeal
221095,Enoxaparin Sodium,Enoxaparin Sodium
221100,Fenofibrate Micronized,"Fenofibrate, Micronized"
221108,Insulin Purified NPH Pork,Insulin Suspension Isophane (NPH) (Purified Pork)
221109,Insulin Purified Regular Pork,Insulin Regular (Pork)
221118,Magnesium Chloride Hexahydrate,magnesium chloride hexahydrate
221123,MethylTESTOSTERone Micronized,methyltestosterone (micronized)
221128,Mupirocin Calcium,Mupirocin Calcium
221130,Octreotide Acetate,Octreotide Acetate
221141,Phenyltoloxamine Dihydrogen Citrate,Phenyltoloxamine Citrate
221147,Polyethylene Glycol 3350,Polyethylene Glycol 3350
221147,PEG3350,Polyethylene Glycol 3350
221149,Potassium Citrate Monohydrate,potassium citrate monohydrate
221153,QUEtiapine Fumarate,Quetiapine Fumarate
221154,Quinacrine HCl Dihydrate,quinacrine HCl dihydrate
221161,Sildenafil Citrate,Sildenafil Citrate
221163,Sodium Citrate Dihydrate,Sodium Citrate Dihydrate
221174,Tolterodine Tartrate,Tolterodine Tartrate
221175,Tretinoin Microsphere,tretinoin microsphere
221183,Zolpidem Tartrate,Zolpidem Tartrate
221456,Potassium Alum,Potassium Alum
224967,Masse,MASSE
225852,Leucovorin Calcium,Leucovorin Calcium
225852,Calcium Folinate,Leucovorin Calcium
226868,Rabeprazole Sodium,Rabeprazole Sodium
227224,FLUoxetine HCl,Fluoxetine Hydrochloride
227224,FLUoxetine Hydrochloride,Fluoxetine Hydrochloride
227225,Guanabenz Acetate,Guanabenz Acetate
227240,Phentolamine Mesylate,Phentolamine Mesylate
227278,Fosinopril Sodium,Fosinopril Sodium
227312,Indigo Carmine,Indigotindisulfonate Sodium
227778,Proparacaine Hydrochloride,Proparacaine Hydrochloride
227897,Betamethasone Valerate,Betamethasone Valerate
228041,Echinacea,Echinacea
228054,Dexmedetomidine Hydrochloride,Dexmedetomidine Hydrochloride
228750,Moxifloxacin Hydrochloride,Moxifloxacin Hydrochloride
228790,Dutasteride,Dutasteride
232540,Red Yeast Rice,Red Yeast Rice
233272,Bexarotene,Bexarotene
234416,Lanthanum Carbonate,Lanthanum Carbonate
235224,Terazosin Hydrochloride,Terazosin Hydrochloride
235229,Ethaverine Hydrochloride,Ethaverine Hydrochloride
235230,NiCARdipine Hydrochloride,Nicardipine Hydrochloride
235231,"Sodium Chloride, Inhalation",sodium chloride for inhalation
235355,Thiamine Hydrochloride,Thiamine Hydrochloride
235356,Hexavitamin,hexavitamins
235370,Trientine Hydrochloride,Trientine Hydrochloride
235379,Pancrelipase,Pancrelipase
235402,Dibucaine Hydrochloride,Dibucaine Hydrochloride
235426,Pilocarpine Hydrochloride,Pilocarpine Hydrochloride
235428,Homatropine Hydrobromide,Homatropine Hydrobromide
235458,Calamine Phenolated,"calamine,phenolated"
235479,Thyroid Porcine,Thyroid (Porcine)
235482,Hydrocortisone Sodium Phosphate,Hydrocortisone Sodium Phosphate
235483,Hydrocortisone Sodium Succinate,Hydrocortisone Sodium Succinate
235496,Sodium Biphosphate,Monobasic Sodium Phosphate
235559,Nitrofurantoin Macrocrystals,"Nitrofurantoin, Macrocrystalline"
235725,Chlorcyclizine Hydrochloride,Chlorcyclizine hydrochloride
235743,MetFORMIN Hydrochloride,Metformin Hydrochloride
235758,Benazepril Hydrochloride,Benazepril Hydrochloride
235759,Quinapril Hydrochloride,Quinapril Hydrochloride
235787,Capsicum Oleoresin,Capsicum Oleoresin
235824,Azelastine Hydrochloride,Azelastine Hydrochloride
235830,PARoxetine Hydrochloride,Paroxetine Hydrochloride
235838,Terbinafine Hydrochloride,Terbinafine Hydrochloride
235850,Vitamin B Compound Strong,"vitamin B compound, strong"
235988,Venlafaxine Hydrochloride,Venlafaxine Hydrochloride
236025,Heparin Sodium (beef),"heparin sodium, bovine"
236058,Cefepime Hydrochloride,Cefepime Hydrochloride
236065,Dorzolamide Hydrochloride,Dorzolamide Hydrochloride
236066,Moexipril Hydrochloride,Moexipril Hydrochloride
236069,Nalmefene Hydrochloride,Nalmefene Hydrochloride
236077,CycloSPORINE Modified,"Cyclosporine, Modified"
236081,ValACYclovir Hydrochloride,Valacyclovir Hydrochloride
236082,Nefazodone Hydrochloride,Nefazodone Hydrochloride
236216,Formoterol Fumarate,Formoterol Fumarate
236273,Adenosine-5-Triphosphate Disodium,adenosine-5-triphosphate disodium
236344,Saw Palmetto,Saw palmetto
236460,TiZANidine Hydrochloride,Tizanidine Hydrochloride
236474,Fexofenadine Hydrochloride,Fexofenadine Hydrochloride
236495,Tamsulosin Hydrochloride,Tamsulosin Hydrochloride
236539,Ropivacaine Hydrochloride,Ropivacaine Hydrochloride
236540,Remifentanil Hydrochloride,Remifentanil Hydrochloride
236553,ROPINIRole Hydrochloride,Ropinirole Hydrochloride
236558,Butenafine Hydrochloride,Butenafine Hydrochloride
236559,Donepezil Hydrochloride,Donepezil Hydrochloride
236594,Amphotericin B Liposomal,Amphotericin B Liposomal
236599,Olopatadine Hydrochloride,Olopatadine Hydrochloride
236608,Glucosamine Hydrochloride,Glucosamine Hydrochloride
236612,Anagrelide Hydrochloride,Anagrelide Hydrochloride
236685,Memantine Hydrochloride,Memantine Hydrochloride
236693,Calcium D-Glucarate,Calcium Saccharate
236719,Sodium Phosphate Dibasic,Dibasic Sodium Phosphate
236741,Epsom Salt,magnesium sulfate heptahydrate
236741,Magnesium Sulfate Heptahydrate,magnesium sulfate heptahydrate
236747,Pramipexole Dihydrochloride,Pramipexole Dihydrochloride
236782,Saccharomyces Boulardii,Saccharomyces boulardii
236809,Gingko Biloba,Ginkgo Biloba
236809,Ginkgo,Ginkgo Biloba
236809,Ginkgo Biloba,Ginkgo Biloba
236859,Estradiol Hemihydrate,estradiol (as hemihydrate)
236875,TiaGABine Hydrochloride,Tiagabine Hydrochloride
236878,Eprosartan Mesylate,Eprosartan Mesylate
236911,Zinc Citrate,Zinc Citrate
236916,Ibandronate Sodium,Ibandronate Sodium
236961,Epinastine Hydrochloride,Epinastine Hydrochloride
236991,Clopidogrel Bisulfate,Clopidogrel Bisulfate
237076,Prenatal Vitamins,prenatal vitamins with calcium
237082,Rizatriptan Benzoate,Rizatriptan Benzoate
237108,Sodium Acetate Trihydrate,Sodium Acetate Trihydrate
237125,Sevelamer Hydrochloride,Sevelamer Hydrochloride
237159,Levalbuterol,Levalbuterol
253146,Amphetamine-Dextroamphetamine,AMPHETAMINE/DEXTROAMPHETAMINE
253166,"Synthetic Conjugated Estrogens, A",Synthetic Conjugated Estrogens (A)
253206,Valerian,Valerian
253206,Valerian Root,Valerian
253210,Chelated Zinc,"zinc, chelated"
258326,St. John's Wort,St. John's wort extract
258329,Indomethacin Sodium Trihydrate,indomethacin sodium trihydrate
258337,Hydrochlorothiazide-Triamterene,HYDROCHLOROTHIAZIDE/TRIAMTERENE
258439,"Mineral Oil, Heavy",heavy mineral oil
258494,Exemestane,Exemestane
259264,Ganirelix Acetate,Ganirelix Acetate
259275,Oseltamivir Phosphate,Oseltamivir Phosphate
259319,Pioglitazone Hydrochloride,Pioglitazone Hydrochloride
259338,Cetrorelix Acetate,Cetrorelix Acetate
259387,Blessed Thistle,blessed thistle
259409,Progesterone (micronized),"progesterone, micronized"
259409,Progesterone Micronized,"progesterone, micronized"
260036,Cevimeline Hydrochloride,Cevimeline Hydrochloride
260040,Evening Primrose,evening primrose extract
261415,Fosinopril-Hydrochlorothiazide,FOSINOPRIL/HYDROCHLOROTHIAZIDE
261435,Sodium Ferric Gluconate Complex,Sodium Ferric Gluconate Comp
261475,Chromagen-OB,CHROMAGEN OB
261475,Chromagen OB,CHROMAGEN OB
262150,Carbonyl Iron,"Iron, Carbonyl"
262232,Acidophilus with Pectin,ACIDOPHILUS/PECTIN
265647,Garlic Extract,garlic preparation
265647,Garlic,garlic preparation
266573,Topotecan Hydrochloride,Topotecan Hydrochloride
266604,Metyrosine,Metyrosine
266801,Cefonicid Sodium,Cefonicid Sodium
266856,Divalproex Sodium,Divalproex Sodium
266959,Pheniramine Maleate,Pheniramine Maleate
267036,Metoclopramide Hydrochloride,Metoclopramide Hydrochloride
267171,Fenoprofen Calcium,Fenoprofen Calcium
267257,Dicloxacillin Sodium,Dicloxacillin Sodium
267366,Sodium Ascorbate,Sodium Ascorbate
267396,Bupivacaine Hydrochloride,Bupivacaine Hydrochloride
267453,Sodium Acetate Anhydrous,"Sodium Acetate, Anhydrous"
267476,AzaTHIOprine Sodium,Azathioprine Sodium
272758,Gallium Citrate Ga-67,Gallium citrate Ga-67
274332,Nateglinide,Nateglinide
274771,Nelarabine,Nelarabine
274783,Insulin Glargine,Insulin Glargine
275635,Desloratadine,Desloratadine
276237,Emtricitabine,Emtricitabine
282357,Fulvestrant,Fulvestrant
282363,Caspofungin Acetate,Caspofungin Acetate
282415,Amantadine Hydrochloride,Amantadine Hydrochloride
282416,Thiopental Sodium,Thiopental Sodium
282436,Fenugreek,fenugreek seed meal
282446,Posaconazole,Posaconazole
283562,Esomeprazole Magnesium,Esomeprazole Magnesium
283579,Milk Thistle,Milk thistle
283792,Almotriptan Malate,Almotriptan Malate
283809,Travoprost,Travoprost
283810,Bimatoprost,Bimatoprost
283815,ValGANciclovir Hydrochloride,Valganciclovir Hydrochloride
284129,Estradiol Micronized,estradiol micronized
284635,Fluticasone-Salmeterol,FLUTICASONE/SALMETEROL
284636,Hydrochlorothiazide-Telmisartan,HYDROCHLOROTHIAZIDE/TELMISARTAN
284640,Lopinavir-Ritonavir,LOPINAVIR/RITONAVIR
284856,RadiaCare,RADIACARE
284924,Imatinib Mesylate,Imatinib Mesylate
285129,Glyburide-Metformin,GLYBURIDE/METFORMIN
285241,Ginger,Ginger
285245,Cinnamon,Cinnamon
287575,Tisseel,TISSEEL
287575,Tisseel,TISSEEL
287734,Methotrexate Sodium,Methotrexate Sodium
298665,Nepafenac,Nepafenac
298869,Eplerenone,Eplerenone
299081,Spinosad,Spinosad
305064,Castellani Paint,CASTELLANI PAINT
305064,Castellani Paint,CASTELLANI PAINT
306266,Entecavir,Entecavir
307306,Vardenafil Hydrochloride,Vardenafil Hydrochloride
310483,Gentle Cream,GENTLE CREAM
313725,Vitamin E Oil,VITAMIN E OIL
314517,Belladonna Leaf,Belladonna Leaf
314574,L-Cysteine Hydrochloride Monohydrate,CYSTEINE HYDROCHLORIDE MONOHYDRATE
314583,D-Biotin,D-Biotin
