Dataset,Metric,Value,Model
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.30327868852459017,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04178859878631876,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.3114754098360656,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04209969267310139,microsoft-phi-2
b4b,acc,0.5150639507342492,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08628390675783106,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5185136783143298,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.00014357342405855894,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6589595375722543,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.036146654241808254,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.2518518518518518,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03749850709174023,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.22962962962962963,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.036333844140734636,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2830188679245283,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.027724236492700907,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.29056603773584905,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.02794321998933714,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.033917503223216586,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2832369942196532,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.034355680560478746,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.31985294117647056,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028332959514031215,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3235294117647059,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028418208619406794,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.76,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01911886665375983,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611695,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.05126931886611696,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5963302752293578,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.04721115668464594,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6721311475409836,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.04267606874299955,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6557377049180327,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.04319337331204006,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5150639507342492,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08628390675783106,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5185136783143298,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.00014357342405855894,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6589595375722543,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.036146654241808254,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.2518518518518518,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03749850709174023,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.22962962962962963,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.036333844140734636,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2830188679245283,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.027724236492700907,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.29056603773584905,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.02794321998933714,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.033917503223216586,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2832369942196532,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.034355680560478746,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.31985294117647056,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028332959514031215,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3235294117647059,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028418208619406794,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.76,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01911886665375983,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611695,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.05126931886611696,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5963302752293578,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.04721115668464594,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6721311475409836,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.04267606874299955,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6557377049180327,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.04319337331204006,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5150639507342492,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08628390675783106,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5185136783143298,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.00014357342405855894,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6589595375722543,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.036146654241808254,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5304805163758068,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717373403746945,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5044226631604112,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.007731450859246903,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5218742529285202,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007724350762724541,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5255302435192458,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.014001016547377591,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5003927729772192,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.014019299526767455,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5153181461115475,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.014012723171874726,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.2518518518518518,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03749850709174023,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.22962962962962963,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.036333844140734636,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2830188679245283,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.027724236492700907,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.29056603773584905,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.02794321998933714,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3472222222222222,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.039812405437178615,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.033917503223216586,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2832369942196532,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.034355680560478746,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.31985294117647056,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028332959514031215,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3235294117647059,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028418208619406794,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.76,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01911886665375983,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611695,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.05126931886611696,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5963302752293578,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.04721115668464594,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6721311475409836,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.04267606874299955,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6557377049180327,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.04319337331204006,microsoft-Phi-3-mini-4k-instruct
