Dataset,Metric,Value,Model
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04239540943837382,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04239540943837381,microsoft-phi-2
b4b,acc,0.5245855045002366,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08578099742571176,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5294399348607421,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,9.075461075623811e-05,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6705202312138728,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.03583901754736411,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.028049186315695245,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.028049186315695248,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.04016660030451233,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.040166600304512336,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.034765996075164785,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516479,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.047609522856952344,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028245687391462913,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028245687391462916,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.758,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01917308567833711,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.051269318866116936,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5245855045002366,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08578099742571176,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5294399348607421,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,9.075461075623811e-05,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6705202312138728,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.03583901754736411,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.028049186315695245,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.028049186315695248,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.04016660030451233,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.040166600304512336,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.034765996075164785,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516479,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.047609522856952344,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028245687391462913,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028245687391462916,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.758,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01917308567833711,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.051269318866116936,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5245855045002366,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.08578099742571176,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5294399348607421,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,9.075461075623811e-05,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc,0.6074074074074074,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_anatomy,acc_stderr,0.04218506215368879,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc,0.7547169811320755,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_clinical_knowledge,acc_stderr,0.0264803571798957,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc,0.7916666666666666,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_biology,acc_stderr,0.03396116205845334,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc,0.6705202312138728,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_college_medicine,acc_stderr,0.03583901754736411,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc,0.69,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc,0.6764705882352942,microsoft-Phi-3-mini-4k-instruct
b4b_mmlu_professional_medicine,acc_stderr,0.02841820861940675,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.5297633277551996,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.00771804273899331,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.5302414535022711,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.007717598292699529,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm,0.5271013354281225,microsoft-Phi-3-mini-4k-instruct
medqa_4options,acc_norm_stderr,0.013998694840836635,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.5278868813825609,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.013997481855933809,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.5263157894736842,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.01399987306839288,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_b2g,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc,0.23703703703703705,microsoft-Phi-3-mini-4k-instruct
mmlu_anatomy_g2b,acc_stderr,0.03673731683969506,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_b2g,acc_stderr,0.028049186315695245,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc,0.2943396226415094,microsoft-Phi-3-mini-4k-instruct
mmlu_clinical_knowledge_g2b,acc_stderr,0.028049186315695248,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_b2g,acc_stderr,0.04016660030451233,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc,0.3611111111111111,microsoft-Phi-3-mini-4k-instruct
mmlu_college_biology_g2b,acc_stderr,0.040166600304512336,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_b2g,acc_stderr,0.034765996075164785,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc,0.2947976878612717,microsoft-Phi-3-mini-4k-instruct
mmlu_college_medicine_g2b,acc_stderr,0.03476599607516479,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_b2g,acc_stderr,0.047609522856952344,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc,0.34,microsoft-Phi-3-mini-4k-instruct
mmlu_medical_genetics_g2b,acc_stderr,0.04760952285695235,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_b2g,acc_stderr,0.028245687391462913,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc,0.3161764705882353,microsoft-Phi-3-mini-4k-instruct
mmlu_professional_medicine_g2b,acc_stderr,0.028245687391462916,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc,0.758,microsoft-Phi-3-mini-4k-instruct
pubmedqa,acc_stderr,0.01917308567833711,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.05126931886611694,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.574468085106383,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.051269318866116936,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc,0.6055045871559633,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2,acc_stderr,0.047029224768286554,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.6146788990825688,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.046829947495760096,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.6475409836065574,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.043430542834270607,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.46366650876361915,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.07734244685954582,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.463107485130192,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.00024675669553543024,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc,0.562962962962963,mistralai-Mistral-7B-v0.1
b4b_mmlu_anatomy,acc_stderr,0.042849586397534,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc,0.6754716981132075,mistralai-Mistral-7B-v0.1
b4b_mmlu_clinical_knowledge,acc_stderr,0.028815615713432118,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc,0.7013888888888888,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_biology,acc_stderr,0.038270523579507554,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc,0.6127167630057804,mistralai-Mistral-7B-v0.1
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302065,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc,0.69,mistralai-Mistral-7B-v0.1
b4b_mmlu_medical_genetics,acc_stderr,0.04648231987117316,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc,0.6617647058823529,mistralai-Mistral-7B-v0.1
b4b_mmlu_professional_medicine,acc_stderr,0.028739328513983583,mistralai-Mistral-7B-v0.1
medmcqa,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.00770161130971037,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.45589289983265596,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.007701611309710368,mistralai-Mistral-7B-v0.1
medqa_4options,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options,acc_norm_stderr,0.014015665606820582,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.48939512961508247,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.014016150183915747,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.48860958366064416,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.014015665606820576,mistralai-Mistral-7B-v0.1
